2026-03-28 23:14:38 | INFO | src.core.logging:setup_logger:103 - Логгер настроен
2026-03-28 23:14:47 | INFO | src.core.logging:setup_logger:103 - Логгер настроен
2026-03-28 23:14:52 | INFO | src.core.logging:setup_logger:103 - Логгер настроен
2026-03-28 23:15:14 | INFO | src.core.logging:setup_logger:103 - Логгер настроен
2026-03-28 23:18:19 | INFO | src.core.logging:setup_logger:103 - Логгер настроен
2026-03-28 23:18:36 | INFO | src.core.logging:setup_logger:114 - Логгер настроен
2026-03-28 23:18:36 | INFO | __main__:<module>:1 - Test logging works
2026-03-28 23:18:54 | INFO | src.core.logging:setup_logger:144 - Логгер настроен
2026-03-28 23:18:54 | INFO | __main__:<module>:1 - Test logging works now
2026-03-28 23:18:58 | INFO | src.core.logging:setup_logger:144 - Логгер настроен
2026-03-28 23:19:11 | INFO | src.core.logging:setup_logger:144 - Логгер настроен
2026-03-28 23:19:25 | INFO | src.core.logging:setup_logger:144 - Логгер настроен
2026-03-28 23:19:36 | INFO | src.core.logging:setup_logger:144 - Логгер настроен
2026-03-28 23:20:18 | INFO | src.core.logging:setup_logger:144 - Логгер настроен
2026-03-28 23:21:02 | INFO | src.core.logging:setup_logger:144 - Логгер настроен
2026-03-28 23:21:09 | INFO | __main__:<module>:35 - Test message
